run_id,id,class,keep_ego,n_rows,t0,t_end,duration_s,x0,y0,speed0,heading0,dest_x,dest_y,chord_m,path_m,lane_kf,desired_speed
1,50864,2.0,True,223,780.5,802.7,22.200000000000045,0.1635270146406718,19.909506837268065,1.2751800555024295,0.1055675629160197,52.93650754329031,31.267963698689524,53.981496979520735,56.23939915948843,15,3.6051082631554006
1,50942,2.0,True,275,781.0,808.6,27.600000000000023,21.47886887804395,31.22124778593901,1.10809269170272,-2.092813483826906,20.673501870339635,31.2837655913246,0.807789881769284,57.55179569998074,1,2.600763640356203
1,51441,1.0,True,235,789.6,813.0,23.399999999999977,0.5249048727921322,19.95694386813486,2.9961332791372755,0.5404211140891759,52.99458716278148,31.28436129759457,53.67846817145259,56.122404554978274,15,4.179009417395129
1,51447,2.0,False,184,789.7,808.0,18.299999999999955,55.49752892213937,12.148582846136694,1.4385912112424517,-2.845371403166884,14.902940520722373,2.7790011023856125,41.66184908922421,42.18764143454153,13,2.9255963786786245
1,51606,2.0,True,231,794.3000000000001,817.3000000000001,23.0,55.499646988877046,31.22783190787029,1.9762761357369032,-2.5817157306241025,14.788620655485914,2.782236728020413,49.66426834509862,50.47435004965379,8,3.059986481471795
1,52029,2.0,True,253,802.5,827.7,25.200000000000045,55.47462035821339,31.25175421755394,1.765399808503743,-2.553466193241149,20.328145514900783,31.28533323940347,35.1464908840458,57.60179785267949,2,3.002907518651435
1,52327,2.0,True,305,805.9000000000001,836.3000000000001,30.399999999999977,55.22886887804395,31.059278386429508,1.410891300699998,-2.4109579129535854,20.234337453860828,31.285176474595584,34.99526052973998,56.7779158048136,2,2.9408175131927083
1,52533,2.0,False,76,809.0,818.4000000000001,9.400000000000093,0.3955272252087101,20.102672433547205,1.4273540124879631,0.2859793335153495,19.49401739044269,31.2776204108554,22.12762501686712,23.435130052039465,14,3.3627499101143625
1,52601,2.0,False,195,810.3000000000001,829.7,19.399999999999977,21.476193425322663,31.217987077934943,1.1073246404624206,-1.5006140344397725,14.895471548542124,2.7893883385562463,29.18032088076041,50.10476665146079,4,3.1963880277260506
1,52860,2.0,True,250,815.9000000000001,840.9000000000001,25.0,0.1414695791116506,19.877087874996903,0.7506237400314679,0.3812771347938702,52.64259791413778,31.23328732318478,53.7152840666221,56.116781009791296,15,3.1727654600466737
1,53166,2.0,True,218,820.3000000000001,842.0,21.69999999999993,55.51837515792603,31.20829901280749,1.6179009899051,-2.5497027266769545,14.910298015705898,2.776179335843634,49.572183313968495,50.29261059391547,8,2.9821432371392445
1,53273,2.0,True,268,822.7,849.4000000000001,26.700000000000045,55.44374117472193,31.218018430896525,1.336054062494175,-2.437225063561974,15.039555825302848,2.805099307602745,49.39425236661695,50.20347764518537,8,3.023037746140306
1,53291,1.0,True,222,823.3000000000001,845.6,22.299999999999955,55.46570218247579,12.04815931020388,1.1543814322988877,-2.751528121787996,15.35815765352887,2.9203308472886267,41.13310565213701,41.7813029036913,13,2.880720931976646
1,53316,2.0,False,122,823.9000000000001,837.3000000000001,13.399999999999975,21.515712091559937,31.24504468377636,0.9808806137322624,-1.7369302396333748,51.90590085961305,30.837268065499043,30.392924425403933,38.50423290334025,2,4.042440355392498
1,53351,2.0,True,307,824.5,855.1,30.600000000000023,55.4627480367627,31.22134184482374,1.3641626859458096,-2.47197869246956,15.052821611712538,2.724945461329799,49.44700962164622,50.2480177648915,8,3.064770426604523
1,53430,2.0,True,251,825.6,851.8000000000001,26.200000000000045,55.5559429732207,12.053019019248396,1.0552185036933408,2.5790704161634,15.014083285852305,2.844284238982337,41.57454970488013,42.11304331684387,13,3.008122559286445
1,53542,2.0,True,285,827.6,857.2,29.600000000000023,55.51112914013922,12.117825590829144,1.0199224779747718,-3.000810425725548,15.252978918423464,2.6677325770431293,41.35242335393948,41.97285498956627,13,2.972318886784383
1,53560,2.0,True,336,827.8000000000001,861.3000000000001,33.5,0.2036627071617905,19.85122168169545,1.1613428422229632,-0.2285878109828665,19.73168677384993,31.27611546869968,22.624586670113533,24.5916709746683,14,2.5836202523911296
1,53685,2.0,False,152,829.1,844.2,15.100000000000025,21.320013872717816,31.192998767557658,1.2494723835252588,-1.4521339350596172,52.80162013525899,31.25006115762876,31.481657977082985,39.66635318271986,2,3.5416434039467757
1,54006,2.0,True,282,833.5,861.9000000000001,28.40000000000009,55.629685138851045,12.12064735737112,0.8378962255342939,2.0939650015639213,14.926852379418833,2.6313192474669904,41.79435299917591,42.481432393746246,13,2.337322856057907
1,54247,2.0,True,249,838.9000000000001,864.6,25.69999999999993,55.44452151509897,12.169087683008398,1.340463788632516,-2.263103122881149,15.028631060024278,2.762785350657716,41.49605673849244,42.714972312722665,13,2.3972244439765125
1,54381,2.0,True,271,840.9000000000001,868.0,27.09999999999991,55.54083781306513,12.07286544392697,1.1810363009847595,-2.913395711654684,14.920330963410706,2.799405609780266,41.66560492802612,42.21430749470612,13,2.357584105579224
1,54555,2.0,True,294,843.6,872.9000000000001,29.300000000000068,0.1048905665518864,19.720417125994004,0.7947255682866621,0.6131460531793536,52.626545197810096,31.226640495330347,53.76725194233222,56.339589334265405,15,4.366999368061512
1,54664,2.0,True,326,845.1,877.6,32.5,55.42880323036143,31.187919587782098,1.331201935251633,-2.4564128280859334,52.786905145291946,31.278341528971684,2.643445028621232,76.46813627983494,6,3.532859222273882
1,54775,2.0,True,322,847.1,879.2,32.10000000000002,0.0791058909505288,19.72643689461689,0.1626464684134162,-0.8157075110186485,52.88606411177447,31.223975493596253,54.04413224736674,56.41298062344772,15,4.446025373810401
1,55061,2.0,True,435,855.3000000000001,898.7,43.39999999999998,0.1108819084896078,19.55230254601531,0.7135086075259295,0.5595211606171894,14.90121262417321,2.666688523422598,22.44722351649026,67.38903266622177,17,2.298835261957019
1,55123,2.0,True,235,856.3000000000001,880.0,23.69999999999993,55.01438675155449,11.912871280996857,0.9938254286519048,-2.7779759533210098,14.763203854633735,2.775263829365571,41.2753388180094,41.8058482861072,13,2.683453614422417
1,55299,2.0,True,245,859.6,884.0,24.399999999999977,0.0897943245720514,19.503203808184903,0.2576432433040314,-0.8914889128774328,52.523596006639096,31.20776601246067,53.72429929955436,56.10921829897791,15,4.420798543997862
1,55354,2.0,True,211,860.3000000000001,881.3000000000001,21.0,21.310761265390045,31.170393282260257,1.5113670477599286,-1.5053618692178614,15.426047266331407,2.9323641139420813,28.844690155408237,50.04656485571804,4,3.5725482453692514
1,55514,2.0,True,228,863.8000000000001,886.5,22.69999999999993,0.0999108801743998,19.71806565387569,0.2784781259778419,1.0860708142599909,52.76605890950528,31.27968970631952,53.9202587065144,56.30145949600357,15,4.23356199995184
1,55827,2.0,True,310,869.3000000000001,900.2,30.899999999999977,55.33148363762479,31.237269149305128,1.393341665029863,-2.2853059962690674,20.37446429013799,31.27338776104244,34.95703800688326,56.69447606200774,2,3.933170160978003
1,55841,2.0,True,261,869.5,895.7,26.200000000000045,55.57695642480244,12.12014570998588,1.1903239548862032,2.4720451918975224,14.870389179280108,2.694326159053188,41.78361749682495,42.39727152023521,13,2.2088155667167895
1,55860,2.0,True,270,869.8000000000001,896.7,26.899999999999977,0.1225346198627592,19.81259483303193,0.8540503014129308,-0.6129535707557958,55.67059727004732,22.59833682215671,55.61787143193095,56.62143303095942,16,3.088376647486652
1,55993,2.0,True,237,872.4000000000001,896.0,23.59999999999991,0.0967833874204176,19.691039400995862,0.98268878372957,0.643756480912788,52.83010255902098,31.25112715832239,53.98554046974973,56.69904390517567,15,3.7732092603260794
1,56191,2.0,True,305,875.8000000000001,906.5,30.69999999999993,0.1176580498922387,19.795977763395847,0.7145169071814627,-0.5181621564654737,52.29651695692026,22.50151887680531,52.248954722136645,53.1798305268433,16,2.651535677771715
1,56617,2.0,True,252,882.3000000000001,907.4,25.09999999999991,0.1419494884435306,19.659028027225208,1.1357647348000668,-0.148004721911456,53.040125597641634,31.255830102559017,54.15443522052652,56.4004847035157,15,2.987141840129832
1,56911,2.0,True,319,887.4000000000001,919.2,31.799999999999955,0.1156748705625882,19.46379313548196,0.8282457569771886,0.5546288617911325,53.04391582233012,31.310666432358115,54.2378751165696,56.77229134499328,15,2.2925833147488377
1,57125,2.0,True,372,891.3000000000001,928.4,37.09999999999991,0.1274641415017217,19.815824188074423,1.0115657585770523,-0.1157973253127245,14.89758961527981,2.6547399097654023,22.64198357296404,67.33898317814361,17,2.5906323569382455
1,57205,2.0,False,172,892.8000000000001,909.9,17.09999999999991,21.36956548665989,31.275801939083905,5.150920220363743,-2.822125857481212,52.73211410310402,31.30878525466346,31.36256596035994,39.81456898431783,2,3.11792129369433
1,57259,2.0,True,286,894.5,923.2,28.700000000000045,0.099803304679565,19.6526320230634,0.918979336027831,0.3291556607520596,52.14217677806129,30.99255928419253,53.26352022755016,55.66104940961111,15,2.689109176931333
1,57327,2.0,False,181,896.1,915.5,19.399999999999977,55.33884113260832,12.008152931230956,1.6313478879344747,-2.4300910552055144,14.891346892263485,2.6726048272722767,41.51086904322837,41.968780039713,13,3.0080703244454896
1,57415,2.0,True,287,898.1,926.7,28.600000000000023,0.1346761587435281,19.71210859117596,0.9987527040400648,-0.4427069796491794,53.09068050635421,31.29135300802636,54.20717016898523,56.51372996115523,15,2.817781867012027
1,57561,2.0,False,192,902.4,921.5,19.100000000000023,22.40658210914856,26.38878446503332,0.9309597304968515,-1.2742150846543412,52.57593455049916,31.24347703569747,30.55745190106808,34.488698458677035,2,2.6110780992801232
1,57744,2.0,False,179,907.2,925.9,18.69999999999993,55.52272276859812,12.101051756385168,1.3020555927406126,-3.050706338619719,14.884100874476676,2.71502538428667,41.70845334594769,42.42005808570313,13,2.929259800800158
1,57838,2.0,False,2058,909.4,1115.1,205.69999999999996,0.1199199222136894,19.587605980751604,1.128111705064642,-0.0173217758352249,53.04425025392028,31.315463435479472,54.20818555843771,62.09449124205703,15,2.50791642905334
1,57901,2.0,True,296,911.2,941.2,30.0,0.1471822280575717,19.60133857792256,1.1646088459169055,0.4184113962600537,53.1209465652637,22.543939433819705,53.05542957936519,53.93521627654185,16,3.398831104536046
1,58087,2.0,True,210,913.0,933.9,20.899999999999977,55.43092129709912,12.124535124606732,1.1781370872485737,-2.3261127476824206,18.75375306562291,3.997847483711943,37.56671028307749,38.28329570244173,13,2.4035950829374704
1,58153,2.0,True,646,914.1,978.7,64.60000000000002,0.1357006341813857,19.713456768523795,0.900094425660757,-0.5899037419415163,55.61452424009711,22.63097525515892,55.555483823077,58.037474259775415,16,2.8037676794630153
1,58429,2.0,True,274,918.3,945.6,27.300000000000068,0.0935917952783214,19.93057602744817,0.9357866309596948,-0.7965123861158704,52.83589937325042,31.26805775757425,53.94709909374512,56.35467742840475,15,3.2039521212547992
1,58586,2.0,True,262,921.3,947.4,26.100000000000023,0.1037769093566527,19.806637770332205,1.1094367909576126,0.3205815185550462,52.68891668937498,31.25482680778854,53.8168928675876,56.25991247569779,15,3.0970473332470805
1,58689,2.0,True,203,923.2,943.7,20.5,55.54267718681101,12.04740683912602,1.094121345860439,2.9368504702653286,14.930029479525356,2.5476726812743085,41.70889716674309,42.26498284575215,13,3.7317181648147293
1,58877,2.0,False,199,927.0,947.0,20.0,55.6291834914658,12.11340482324671,1.117789807672728,2.407199089055708,14.874067926771868,2.458241493670572,41.883190227254055,42.416248587871394,13,3.0653287260705393
1,58899,1.0,True,230,927.5,952.1,24.600000000000023,55.31933262318231,31.12486878204969,1.916542615995808,-2.537099379005995,15.325160403299725,2.989899933733,48.89898039478306,49.76302716843303,8,3.6703405300079504
1,59036,2.0,False,126,929.8,944.4,14.600000000000025,51.525652141600816,28.577252536106226,2.9278007018611296,-2.3618340749456124,25.00188272598905,5.544112842792379,35.12884666686699,35.452614914622224,8,3.367223323100887
1,59419,2.0,True,304,936.9,967.3,30.399999999999977,0.1549716971783883,19.647458784403103,0.9164015969575036,-0.7976824901442287,52.59750538806451,31.267148521688508,53.71439778598008,56.10546167901449,15,2.6272378255901043
1,59666,2.0,True,294,941.5,970.8,29.299999999999955,0.0741033517477147,19.59754486957168,0.4608571975221583,0.5063703116519719,52.87363440434018,31.27611546869968,54.075682987942855,56.51849694772824,15,2.896229983757136
1,59861,2.0,False,181,944.5,962.5,18.0,21.180555899620977,31.279971882973715,0.8132434671712346,-2.920023621947028,52.89994302276612,31.30665325327619,31.71939834491611,39.9528636447353,2,3.0140131957939915
1,59877,2.0,True,280,944.8,972.7,27.90000000000009,0.1280856268734362,19.67878039301905,0.8699864111003448,0.362816079623022,52.538478212401216,31.217328665741817,53.66551357446511,55.96870236721435,15,2.946712056095781
1,60075,2.0,True,268,948.5,975.2,26.700000000000045,0.2871028315207967,19.77076998228751,0.941184968968606,-0.36869012712404,51.805905814155125,30.816982699358388,52.689713191042046,55.12975511538092,15,3.169700094551933
1,60104,2.0,True,219,949.0,970.8,21.799999999999955,55.4527150890579,31.226076142021945,2.115560540810547,-2.499762619692825,20.57189040552927,31.21936660824436,34.88082532883796,57.026807924311946,2,3.45802180901066
1,60178,2.0,True,337,951.1,984.7,33.60000000000002,0.1470272747541308,19.81184236195407,1.0854026367037932,-0.3722682540975398,55.59707805881042,22.62172613149355,55.52119936342102,56.52705297434533,16,2.6297177847954165
1,60351,2.0,False,110,953.8,964.8,11.0,0.2868035152476032,19.74129819840464,1.1688156756573225,0.8947958781852285,19.7664676592266,31.30069619057646,22.65120299462364,23.917762161306868,14,2.7439641056394586
1,60443,2.0,False,166,955.0,971.5,16.5,55.39246166423069,12.066218616072534,1.6585722555580114,-2.2291248741059184,14.938947655262965,2.640110617893329,41.53719186063359,41.97348982782361,13,3.8480783503081164
1,60493,2.0,False,171,955.8,972.8,17.0,55.35021180667377,31.234478735724725,1.5407460462325624,-2.437844210170383,19.99845170560111,4.538497953154804,44.2992362483501,44.82297015295994,8,3.153028019299631
1,60755,2.0,True,216,959.5,981.0,21.5,55.369162930116175,31.25018656947507,1.809904134863231,-2.437058737559991,20.57411994946367,31.23554473641836,34.79504606131066,56.85711946833197,2,3.8074926207197253
1,60790,2.0,False,143,960.1,975.5,15.399999999999975,55.36977605469814,12.093401633760251,3.509760925158314,-2.2026511830299094,20.06149206034632,4.566621559689845,36.10162512836818,36.46297541167179,13,3.4306834459862836
1,60930,2.0,True,205,962.7,983.1,20.399999999999977,55.37702207248495,31.20945907238586,2.098376308461486,-2.4782830450376387,20.96144746946764,31.2832012380162,34.41565360650356,56.54721423797953,2,3.7606067404161823
1,61057,2.0,False,177,964.8,982.4,17.600000000000023,55.40868159635346,12.155574556568483,1.51760473307603,-2.4681120635977343,14.752334827953526,2.527462562241435,41.78084576845816,42.267648209280125,13,3.188782592474715
1,61317,2.0,True,258,969.3,995.0,25.700000000000045,0.1120513042832016,19.728631601927315,1.1516524258392988,-0.202723700495967,52.81488592166869,31.2832012380162,53.954581419771145,56.436104550487215,15,3.7380539800945543
1,61433,2.0,True,260,971.4,997.3,25.899999999999977,0.1259380186786236,19.596228045185423,2.3460417687145734,0.7810747521571779,52.49266108454926,31.270691406346767,53.652276554016666,56.31571294212442,15,3.2878289139155683
1,61459,2.0,False,146,972.0,988.0,16.0,55.116778556741885,11.852391418113806,1.577438252020721,3.006182875965672,14.925458914459831,2.582490145106151,41.246493720065416,41.66124991654126,13,3.2095589731637544
1,61573,1.0,True,243,974.9,999.6,24.700000000000045,0.1282288750712215,20.034228918423462,0.530860133021319,-0.0101035549944811,51.64437535610771,30.75371242289493,52.61958451810736,55.051960081355006,15,3.2922508507057278
1,61588,2.0,False,158,975.0,991.4,16.399999999999977,55.4486461713776,12.07781921185622,1.4433662036682635,-2.5090941704875305,14.9116914806649,2.597896990425347,41.63068124498172,42.098202360109326,13,3.203796915285571
1,62059,2.0,False,126,982.3,996.0,13.700000000000044,54.60771793791959,30.80428474991949,3.3188239940562494,-2.43024170246848,21.93263680729309,5.013746144746947,41.62706821814285,41.92721455759423,8,3.736116846991119
1,62193,2.0,True,228,984.3,1007.0,22.700000000000045,55.48654841826244,31.202436008992493,2.135073444890629,-2.540632777014437,14.73226893254391,2.472061879133946,49.863269989459205,50.66086107394796,8,3.111877268945163
1,62315,2.0,False,160,986.1,1003.5,17.399999999999977,55.427632719795874,12.019157820744669,2.849959467003351,-2.390102348218069,15.0323655461144,2.8386313000099093,41.42535065911962,41.8399876877547,13,3.204522844966685
1,62397,2.0,True,267,987.1,1013.7,26.600000000000023,0.1052562117571283,19.60563393365868,0.7945879337375478,0.4397350825065995,52.961757128347415,31.290788654717964,54.13273067193825,56.36887803034954,15,2.7481579098999767
1,62855,2.0,True,222,994.0,1016.1,22.100000000000023,20.833527386231328,31.280003235935293,1.1468672350623874,-1.7305862907439948,14.909573413927218,2.6322567010181586,29.25383072684387,50.32031853448508,4,3.175437756738368
1,63114,2.0,False,190,1000.5,1019.4,18.899999999999977,55.28081725171551,31.209898013847948,2.067033455512881,-2.4559184860892533,15.052319964327298,2.700665727884163,49.30627059042735,50.09971108336931,8,3.67376017747659
1,63230,2.0,False,199,1002.8,1022.6,19.800000000000068,55.373622017984985,31.214977193623504,2.0441291996140243,-2.4573771200044976,14.999869943270491,2.482182615131172,49.55414554686975,50.299192864097485,8,3.9689915845221306
1,63317,2.0,True,286,1004.2,1032.7,28.5,0.1440898506205563,19.77042509971016,1.0310203862026104,-0.2821685193586442,52.62604355042485,31.27514352689078,53.72814914211276,56.2915041459468,15,2.5558100058708235
1,63526,2.0,True,275,1007.4,1034.8,27.399999999999977,0.138606287313895,19.7032670560111,1.163320061136881,-0.4277351123397781,52.82876483266034,31.262853165952382,53.94327426627802,56.325316766336485,15,2.786434810409309
1,63638,2.0,True,278,1009.3,1037.0,27.700000000000045,0.1326823890801892,19.615698234325063,0.747333247576405,-0.2609896571264574,52.69605122996507,31.23360085280056,53.831992394442246,56.41140951125257,15,2.7486086911126595
1,63651,1.0,False,132,1009.4,1022.5,13.100000000000025,20.765080387445188,31.201997067530407,1.741771300038745,-1.7175625763895976,52.27388708598608,30.954340024029527,31.50977996713419,39.03124271198348,2,3.951325694824839
1,63794,2.0,True,304,1011.9,1042.2,30.300000000000068,0.1196546064854955,19.764781566626205,0.3836580132256687,-0.2114385564557758,52.39088240394382,31.291886008373176,53.52714631161204,55.98889019575946,15,2.897884261943941
1,63832,2.0,False,189,1012.9,1031.7,18.800000000000068,55.34307726608368,31.246392861124185,1.3724634463297318,-2.330008593494381,15.02099487204895,2.5283780687194986,49.503481718037776,50.255625351766966,8,4.06677709234246
1,63926,2.0,False,193,1014.6,1033.8,19.19999999999993,55.261197265092775,31.222784081056304,3.250034283431153,-2.316753024491143,15.050926499368297,2.5819007094284934,49.36766224321406,50.13559933121724,8,3.957371981873941
1,64082,2.0,True,205,1017.4,1037.8,20.399999999999977,55.36905145291946,31.21450689919984,2.019642409739661,-2.483110846052555,20.83759630391161,31.25981192867937,34.53148486893717,57.073111024290846,2,4.079177419977823
1,64344,2.0,False,189,1021.0,1039.8,18.799999999999955,21.286570713701785,31.25742910359948,4.456584106234082,-2.5513511052169093,52.42248618921396,31.26028222310304,31.135915606234057,39.48387915666024,2,3.0659616693808984
1,64373,2.0,True,197,1021.6,1043.2,21.600000000000023,55.4458592414596,12.115881707211331,0.8620017894002122,-2.9127140676136296,14.802332350682487,2.524863401726658,41.75983608992573,42.19827091331725,13,2.5438192000448177
1,64392,2.0,True,331,1022.1,1055.7,33.60000000000002,0.1328802611043674,19.51718722904848,0.6180175064903838,0.4166465000046724,52.915159660118405,22.72023713677013,52.87937733433458,53.86609603143148,16,3.0913664965116467
1,64487,2.0,True,270,1024.3,1051.3,27.0,21.263216240988925,31.248963803973545,3.838222115737015,-1.9143904596949288,14.822844154878984,2.5608471957291847,29.402150042739564,51.29249253085312,4,3.1518214590617215
1,64592,2.0,True,309,1026.6,1057.4,30.800000000000185,0.1353037753610622,19.461128133747863,0.8629413425300345,0.9124103457938704,52.40765972205019,31.21604319431714,53.57776800407577,56.06712869686408,15,3.311993855712089
1,64705,2.0,True,258,1028.3,1054.0,25.700000000000045,55.58988777962196,12.107729937201178,1.308894026602883,2.9075262899755803,20.684593851413283,31.27087952411624,39.81966657702102,50.43022177420679,10,3.1249002377465493
1,64734,2.0,True,225,1029.2,1051.6,22.399999999999864,55.38404513587831,31.216544841702383,2.395691353916144,-2.498057723782946,21.03741917903238,31.307217606584587,34.34674564161463,56.868612361622205,2,4.194062761246127
1,64820,2.0,True,216,1031.8,1053.9,22.100000000000136,55.595127207867804,12.050322664552729,0.6955732503580603,2.282338428962502,14.919550623033668,2.608466073773132,41.7570495412398,42.34645980596896,13,3.202237328498942
1,64975,2.0,False,1407,1035.2,1176.4,141.20000000000005,38.18746129264002,9.213005053632918,0.6828220573191922,3.1275424098000646,14.929137661951597,2.193525303775361,24.294499666971944,32.91371837048496,13,2.430224530091132
1,65201,2.0,True,279,1039.5,1067.3,27.799999999999955,0.1198664131592637,19.494142802289,0.7465664292754812,0.2437272686201492,52.79337082270171,31.301762191270097,53.9807182465844,56.39076930060656,15,3.5694583146820715
1,65485,2.0,False,126,1043.7,1056.4,12.700000000000044,38.896066093591294,9.42106330666138,1.443319076741557,-3.097213916054983,15.1993583868011,2.8174461038719745,24.599628377315494,24.979714186467596,13,3.004181153426559
1,66275,2.0,True,300,1056.0,1086.0,30.0,0.2951397800183318,19.95775904513588,1.4096256133545602,0.4396167281757667,15.158836425793346,2.4929648986176827,22.933567375309924,67.47632978857854,17,3.314737045528293
1,66577,2.0,False,138,1061.9,1077.1,15.199999999999818,55.307738994723415,12.107792643124334,1.606235565352765,-2.529071631537432,15.027683503852158,2.30284681020388,41.456239978249016,41.834680784848985,13,3.496290268788562
1,66578,2.0,True,246,1061.9,1086.4,24.5,0.101071357792256,19.597513516610103,0.9956393832045092,-0.0452149183857909,52.79743974038199,31.311575668243865,53.982649923896304,56.34898854100298,15,3.0027135187878327
1,66656,2.0,True,378,1063.7,1101.4,37.700000000000045,0.152027027027027,19.68357739614041,1.337897076815591,-0.2267339689727548,52.540763494933984,31.304333134119453,53.66210648703215,56.51929059867402,15,2.4690806969664525
1,66911,2.0,True,241,1066.9,1091.0,24.09999999999991,21.99812966036614,27.494101772487426,1.2907477141092287,-1.7849573129194132,14.921612951172984,2.429562939715609,26.04435055122351,47.0934408461911,4,2.71178192213884
1,66928,2.0,False,93,1067.0,1076.2,9.200000000000044,0.2094115861966457,19.652726081948128,1.2180298897413926,0.3094573881698269,19.64016399534273,31.20262412676196,22.604297910599453,23.95633176690018,14,3.2009860952181377
1,66955,2.0,True,304,1067.4,1097.7,30.299999999999955,55.38605172541928,31.277651763816976,1.42237444821132,-2.4446528919989774,14.989836995565684,2.509315468080363,49.59305735407969,50.39195725288327,8,2.129055403818302
1,67119,2.0,False,137,1069.5,1083.3,13.799999999999956,55.407789778779694,11.96504260906186,3.34755185788108,-2.132748909022793,15.06536279634355,2.405044923761984,41.45967885278576,41.88456406695656,13,3.885568687479386
1,67216,2.0,False,93,1070.9,1080.1,9.199999999999818,0.1071842098744023,19.365188071320635,1.0342525800333189,-0.5408044504123148,19.4422362325662,31.26655281541853,22.704332614993437,24.164172102178,14,3.0890794942255018
1,67900,1.0,False,192,1081.5,1100.8,19.299999999999955,55.3844910446652,31.202843597493,1.4476140138981275,-2.477725142750733,14.975010528401912,2.473532333031932,49.5812408207434,50.375227871158486,8,3.3692546453605074
1,67993,2.0,True,204,1082.8,1103.4,20.600000000000136,21.285623157529667,31.228866555602345,1.284171241766479,-1.4991041148943487,52.101041692471576,22.61987630676047,31.995386114068005,36.59553070686502,3,2.8913915483976136
1,68068,2.0,True,230,1084.2,1107.1,22.899999999999864,55.407789778779694,31.21485178177719,1.7278425105280533,-2.465076197960055,14.742078925855278,2.3493056286694576,49.86902639806444,50.62659363915393,8,3.2856847520251153
1,68174,2.0,True,229,1085.9,1108.7,22.799999999999955,55.32819506032155,31.25140933497659,2.050350844092487,-2.594322725984495,15.017093170163747,2.543223696026457,49.48883569330669,50.2714417013132,8,2.873119469300346
1,68349,2.0,False,177,1088.0,1105.6,17.59999999999991,0.2947490524438279,19.590521806178312,1.2835656370693087,0.4979877139020479,52.60296777070379,31.24382191827483,53.59056958999327,55.88749288539931,15,4.1155968451153075
1,68627,2.0,False,179,1090.9,1108.7,17.799999999999955,0.2975231624842074,19.48893821066713,2.2996530778016337,0.6133351595516547,52.107228676889534,30.851972604478902,53.04115511679917,55.32429090266761,15,3.9676028936952945
1,68795,2.0,True,226,1092.9,1115.4,22.5,55.29285678896128,31.15490491924097,1.8997165935567744,-2.4746341152748976,20.59413010627493,31.1152434228454,34.69874934971096,56.57289839629524,2,3.669518401635462
1,69231,2.0,True,331,1098.5,1131.5,33.0,55.33571977110016,31.23287973468427,1.6792220336319057,-2.49809154479652,20.670714940421632,31.28407912094037,34.66504264079476,57.37820161405931,2,3.0569139490137145
1,69233,2.0,True,671,1098.5,1165.5,67.0,0.2727707657244779,19.82215748631308,1.2855308799434866,-0.3841259202563848,15.193673049768377,2.424844318998192,22.919420376868487,80.58775706258467,17,2.836327273809034
1,69333,2.0,True,300,1100.0,1129.9,29.90000000000009,0.1168420368122476,19.49216756570961,1.2975069748857544,-0.1849126422488182,14.927967151386031,2.3791160245373697,22.632409509603168,67.35857850767083,17,3.0858402727832654
1,69356,2.0,True,275,1100.4,1127.8,27.399999999999864,55.38181559194391,31.241156916540746,1.339150049973281,-2.4096124697408983,15.260447890603707,2.638549240406768,49.27304853671004,50.21394819509044,8,3.1524485742137296
1,69571,2.0,True,204,1103.0,1124.9,21.90000000000009,54.27005350905443,11.5944506032155,2.9584471722412617,-3.0284659845793285,15.622079916763694,2.7252307732801544,39.65260298116783,40.23836997979727,13,3.9025491509340786
1,69720,2.0,True,241,1105.2,1129.2,24.0,0.12304407065177,19.502169160452844,0.785877372431361,0.282723659475584,52.74961602298907,31.25322780674809,53.92256906679433,56.30552532059339,15,3.5843754851793905
1,69825,2.0,False,97,1107.1,1116.7,9.600000000000136,0.0929909331880001,19.520573348898854,0.9436473646001168,0.4723705965002017,19.6693710208834,31.29314012683628,22.84355458064513,24.181718684228493,14,3.2027214573871654
1,69959,2.0,True,252,1109.9,1135.0,25.09999999999991,0.1118473010132038,19.55393290001734,0.7862761105143973,-0.3921849953054203,53.26620135258999,31.3111053738202,54.43910781064588,56.75847853530029,15,3.988176774457767
1,70259,2.0,True,230,1115.1,1138.0,22.90000000000009,0.1108629573661654,19.43777017737261,1.050955291711282,0.5333979815215504,52.877090197438505,31.21961743193698,54.065577421135885,56.43811529413615,15,3.7110349874275643
1,70529,2.0,True,213,1119.2,1140.4,21.200000000000045,0.1540782074466767,19.56876285084352,1.170709170261245,-0.0522570284251235,52.74978323878416,31.30853443097084,53.88998445441439,56.316275560784405,15,3.5709441182526365
1,70654,2.0,True,375,1121.2,1158.6,37.39999999999986,55.53810662174548,31.22466525875096,1.7849828498873166,-2.5387782896014106,15.004774939926175,2.363332943679243,49.75869250924284,50.54238326469097,8,3.40029740055016
1,70770,2.0,True,268,1123.5,1150.3,26.799999999999955,0.2227464884683033,19.69599316892511,0.6239282254281272,-0.3443859745559073,52.75022914757104,31.27699335162385,53.78899515452959,56.120623256137065,15,3.6344874667633396
1,70903,2.0,True,290,1126.4,1155.3,28.899999999999864,0.1095692644982287,19.617265882403945,0.3780065470454757,0.4384589827284554,55.5171489087621,22.658722626155026,55.49099333368933,56.29652279533002,16,3.386901718475445
1,71171,2.0,True,277,1130.5,1158.2,27.700000000000045,0.0853775980380013,19.53251882725989,0.2341830953534984,-1.1240751824615602,53.003839770109245,22.646463618178217,53.01000179982852,54.13903388882893,16,3.035044310962403
